id,title,id_sec,id_subsec,cod_sec,cod_sub,sector,lon,lat,geometry,index_right,Name
376242.0,Cotton Kids,6.0,104,pers,infant,"artículos y servicios para niños, Ludotecas",2.1236658459999997,41.3975898,POINT (2.123665846 41.3975898),10,"aoi_11
"
14942.0,Cadena Els Tigres,3.0,103,llar,ferret,ferretería,2.125461756,41.3958753,POINT (2.125461756 41.3958753),10,"aoi_11
"
757952.0,J.Valls,3.0,103,llar,ferret,ferretería,2.1220211890000003,41.39891947,POINT (2.122021189 41.39891947),10,"aoi_11
"
151978.0,Domino's Pizza,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.12080621,41.40048771,POINT (2.12080621 41.40048771),10,"aoi_11
"
375819.0,L'Ast De Sarria,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.1211409480000003,41.400014,POINT (2.121140948 41.400014),10,"aoi_11
"
375843.0,Bestwurst,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.127155174,41.39436904,POINT (2.127155174 41.39436904),10,"aoi_11
"
376113.0,Pizza Via,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.126061579,41.39329209,POINT (2.126061579 41.39329209),10,"aoi_11
"
376138.0,1771 Cuinem per a Tu,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.123214819,41.3980471,POINT (2.123214819 41.3980471),10,"aoi_11
"
376284.0,Boulet Cuina Feta,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.120282913,41.399699299999995,POINT (2.120282913 41.39969929999999),10,"aoi_11
"
14911.0,Estivill,6.0,18,pers,opti,óptica,2.1229354430000003,41.39782873,POINT (2.122935443 41.39782873),10,"aoi_11
"
757954.0,General Optica,6.0,18,pers,opti,óptica,2.121868862,41.39911818,POINT (2.121868862 41.39911818),10,"aoi_11
"
375807.0,Visioptica,6.0,18,pers,opti,óptica,2.124865812,41.39601866,POINT (2.124865812 41.39601866),10,"aoi_11
"
376154.0,Sagaia Òptics,6.0,18,pers,opti,óptica,2.126079795,41.39460237,POINT (2.126079795 41.39460237),10,"aoi_11
"
757949.0,Viusarria,8.0,10,serv,inmo,inmobiliaria,2.122189778,41.39825888,POINT (2.122189778 41.39825888),10,"aoi_11
"
757967.0,Coldwell banker,8.0,10,serv,inmo,inmobiliaria,2.120306364,41.40078127,POINT (2.120306364 41.40078127),10,"aoi_11
"
757997.0,L'espai immobiliària,8.0,10,serv,inmo,inmobiliaria,2.120464614,41.4011199,POINT (2.120464614 41.4011199),10,"aoi_11
"
375959.0,Maxi Casa,8.0,10,serv,inmo,inmobiliaria,2.124196688,41.39549033,POINT (2.124196688 41.39549033),10,"aoi_11
"
376096.0,Etrim Finques,8.0,10,serv,inmo,inmobiliaria,2.126728895,41.39475043,POINT (2.126728895 41.39475043),10,"aoi_11
"
376178.0,Finques Ollé,8.0,10,serv,inmo,inmobiliaria,2.1260018019999998,41.39355772,POINT (2.126001802 41.39355772),10,"aoi_11
"
375989.0,La Sirena,7.0,49,quot,cong,tienda de congelados,2.124643585,41.39567775,POINT (2.124643585 41.39567775),10,"aoi_11
"
376285.0,Reina Elisenda Autoescola,9.0,20,tran,auto,autoescuela,2.120599316,41.39945167,POINT (2.120599316 41.39945167),10,"aoi_11
"
14790.0,Fil A Fil Bordats,6.0,44,pers,merce,mercería,2.1249805459999997,41.39607882,POINT (2.124980546 41.39607882),10,"aoi_11
"
14902.0,Bricall,6.0,44,pers,merce,mercería,2.122452031,41.39819435,POINT (2.122452031 41.39819435),10,"aoi_11
"
14917.0,El Trebol,6.0,44,pers,merce,mercería,2.123371125,41.39745373,POINT (2.123371125 41.39745373),10,"aoi_11
"
376086.0,Lola Botona Merceries,6.0,44,pers,merce,mercería,2.12558076,41.3940838,POINT (2.12558076 41.3940838),10,"aoi_11
"
14788.0,La Suissa,7.0,26,quot,xarc,charcutería,2.125125525,41.39597183,POINT (2.125125525 41.39597183),10,"aoi_11
"
14838.0,Escolet Oliver,7.0,26,quot,xarc,charcutería,2.121947931,41.39920835,POINT (2.121947931 41.39920835),10,"aoi_11
"
757943.0,Bon Gall,7.0,26,quot,xarc,charcutería,2.123126347,41.39737591,POINT (2.123126347 41.39737591),10,"aoi_11
"
375853.0,Don Gourmet,7.0,26,quot,xarc,charcutería,2.12297765,41.39557718,POINT (2.12297765 41.39557718),10,"aoi_11
"
912175.0,Antonia,7.0,26,quot,xarc,charcutería,2.1207629,41.4000287,POINT (2.1207629 41.4000287),10,"aoi_11
"
912176.0,Margarita,7.0,26,quot,xarc,charcutería,2.1208245999999997,41.400026700000005,POINT (2.1208246 41.40002670000001),10,"aoi_11
"
912177.0,Pere Vila,7.0,26,quot,xarc,charcutería,2.120492,41.399966299999996,POINT (2.120492 41.3999663),10,"aoi_11
"
14885.0,J. C Apotecari Cosmetics,6.0,107,pers,perfu,perfumerías y droguerías,2.122152124,41.39914686,POINT (2.122152124 41.39914686),10,"aoi_11
"
14898.0,Malos Pelos Malos Cuerpos,6.0,107,pers,perfu,perfumerías y droguerías,2.1223175519999997,41.3984095,POINT (2.122317552 41.3984095),10,"aoi_11
"
14939.0,Vicpa,6.0,107,pers,perfu,perfumerías y droguerías,2.125280775,41.39599103,POINT (2.125280775 41.39599103),10,"aoi_11
"
757957.0,Regia,6.0,107,pers,perfu,perfumerías y droguerías,2.121689499,41.39947675,POINT (2.121689499 41.39947675),10,"aoi_11
"
376071.0,Rosana,6.0,107,pers,perfu,perfumerías y droguerías,2.125421961,41.39348802,POINT (2.125421961 41.39348802),10,"aoi_11
"
376176.0,Júlia Perfumeria,6.0,107,pers,perfu,perfumerías y droguerías,2.126145802,41.39341614,POINT (2.126145802 41.39341614),10,"aoi_11
"
14817.0,Foix De Sarria,7.0,15,quot,past,dulces ,2.122538665,41.39797883,POINT (2.122538665 41.39797883),10,"aoi_11
"
14869.0,Labolet,7.0,15,quot,past,dulces ,2.12127611,41.40023909,POINT (2.12127611 41.40023909),10,"aoi_11
"
32693.0,Tomo II Gelateria,7.0,15,quot,past,dulces ,2.1221944269999997,41.39866978,POINT (2.122194427 41.39866978),10,"aoi_11
"
32723.0,Xurreria Artesana,7.0,15,quot,past,dulces ,2.12677898,41.39487646,POINT (2.12677898 41.39487646),10,"aoi_11
"
376080.0,Chocolatier,7.0,15,quot,past,dulces ,2.125131036,41.39388474,POINT (2.125131036 41.39388474),10,"aoi_11
"
376103.0,Pirulas,7.0,15,quot,past,dulces ,2.126750934,41.39419411,POINT (2.126750934 41.39419411),10,"aoi_11
"
376224.0,Andi Cokes,7.0,15,quot,past,dulces ,2.124506645,41.39668321,POINT (2.124506645 41.39668321),10,"aoi_11
"
376252.0,The Candy Company,7.0,15,quot,past,dulces ,2.121763465,41.40019377,POINT (2.121763465 41.40019377),10,"aoi_11
"
376253.0,Foix de Sarrià,7.0,15,quot,past,dulces ,2.121573488,41.40014097,POINT (2.121573488 41.40014097),10,"aoi_11
"
376274.0,Miki,7.0,15,quot,past,dulces ,2.120610258,41.39992671,POINT (2.120610258 41.39992671),10,"aoi_11
"
376290.0,Bokiva,7.0,15,quot,past,dulces ,2.1200052769999997,41.39951162,POINT (2.120005277 41.39951162),10,"aoi_11
"
376286.0,X-Bikes,9.0,11,tran,conc,concesionario de automóviles,2.120282913,41.399699299999995,POINT (2.120282913 41.39969929999999),10,"aoi_11
"
376300.0,Cars Barcelona,9.0,11,tran,conc,concesionario de automóviles,2.119932966,41.39908132,POINT (2.119932966 41.39908132),10,"aoi_11
"
14830.0,KNA,6.0,13,pers,saba,zapatería,2.122181254,41.39875976,POINT (2.122181254 41.39875976),10,"aoi_11
"
757940.0,NuAnju,6.0,13,pers,saba,zapatería,2.123745721,41.39691539,POINT (2.123745721 41.39691539),10,"aoi_11
"
757947.0,Wikdford's Shoes,6.0,13,pers,saba,zapatería,2.122639338,41.39780455,POINT (2.122639338 41.39780455),10,"aoi_11
"
757955.0,Trento,6.0,13,pers,saba,zapatería,2.121810525,41.39917736,POINT (2.121810525 41.39917736),10,"aoi_11
"
757983.0,Uölker,6.0,13,pers,saba,zapatería,2.122409822,41.39900188,POINT (2.122409822 41.39900188),10,"aoi_11
"
32686.0,Sabates Matiu,6.0,13,pers,saba,zapatería,2.125053035,41.39602533,POINT (2.125053035 41.39602533),10,"aoi_11
"
32725.0,Za-patitos,6.0,13,pers,saba,zapatería,2.126718334,41.39493905,POINT (2.126718334 41.39493905),10,"aoi_11
"
375938.0,Claudia,6.0,13,pers,saba,zapatería,2.125421961,41.39348802,POINT (2.125421961 41.39348802),10,"aoi_11
"
375986.0,Sabates,6.0,13,pers,saba,zapatería,2.1249825980000003,41.39592571,POINT (2.124982598 41.39592571),10,"aoi_11
"
376059.0,Ander's,6.0,13,pers,saba,zapatería,2.125736018,41.39372711,POINT (2.125736018 41.39372711),10,"aoi_11
"
376095.0,Painos,6.0,13,pers,saba,zapatería,2.126728895,41.39475043,POINT (2.126728895 41.39475043),10,"aoi_11
"
376097.0,Viagis,6.0,13,pers,saba,zapatería,2.126728895,41.39475043,POINT (2.126728895 41.39475043),10,"aoi_11
"
376161.0,Un Paso Más,6.0,13,pers,saba,zapatería,2.126371105,41.39379535,POINT (2.126371105 41.39379535),10,"aoi_11
"
376264.0,Tretze Sabates,6.0,13,pers,saba,zapatería,2.1219336369999997,41.40027113,POINT (2.121933637 41.40027113),10,"aoi_11
"
912161.0,Ràpid de Sarrià,6.0,13,pers,saba,zapatería,2.1206851,41.3998185,POINT (2.1206851 41.3998185),10,"aoi_11
"
376279.0,Mercat de Sarrià,7.0,52,quot,merc,mercado,2.120657987,41.39994613,POINT (2.120657987 41.39994613),10,"aoi_11
"
214990.0,ESCOLA PROFESSIONAL SALESIANA,,54,,,instalación deportiva,2.126142801,41.39385741,POINT (2.126142801 41.39385741),10,"aoi_11
"
222163.0,COL·LEGI REIAL MONESTIR DE SANTA ISABEL,,54,,,instalación deportiva,2.1244519580000003,41.39595238,POINT (2.124451958 41.39595238),10,"aoi_11
"
222165.0,COL·LEGI REIAL MONESTIR DE SANTA ISABEL,,54,,,instalación deportiva,2.1244519580000003,41.39595238,POINT (2.124451958 41.39595238),10,"aoi_11
"
757971.0,Mamy cakes,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.124402999,41.39679411,POINT (2.124402999 41.39679411),10,"aoi_11
"
160212.0,Motos,9.0,12,tran,tall,taller mecánico,2.165678448,41.38275253,POINT (2.165678448 41.38275253),57,aoi_58
146661.0,Jaleo,2.0,40,host,bar,bares de copas,2.166410564,41.38255066,POINT (2.166410564 41.38255066),57,aoi_58
160187.0,Olimpic Bar,2.0,40,host,bar,bares de copas,2.166237394,41.382063,POINT (2.166237394 41.382063),57,aoi_58
160199.0,Casa Almirall,2.0,40,host,bar,bares de copas,2.165910836,41.38234888,POINT (2.165910836 41.38234888),57,aoi_58
160203.0,Bj Frankfurt 100,2.0,40,host,bar,bares de copas,2.165908536,41.38252901,POINT (2.165908536 41.38252901),57,aoi_58
160223.0,Bar La Parra,2.0,40,host,bar,bares de copas,2.165387875,41.38302966,POINT (2.165387875 41.38302966),57,aoi_58
160237.0,Donner Kebap Amigo,2.0,40,host,bar,bares de copas,2.165121907,41.38325292,POINT (2.165121907 41.38325292),57,aoi_58
160239.0,Bar Casa Pili,2.0,40,host,bar,bares de copas,2.164615612,41.38356451,POINT (2.164615612 41.38356451),57,aoi_58
160242.0,Bocatas De Sultan,2.0,40,host,bar,bares de copas,2.165037045,41.38334238,POINT (2.165037045 41.38334238),57,aoi_58
162108.0,Manchester,2.0,40,host,bar,bares de copas,2.164992322,41.38345128,POINT (2.164992322 41.38345128),57,aoi_58
780187.0,Beirut,2.0,40,host,bar,bares de copas,2.1656659080000003,41.38250542,POINT (2.165665908 41.38250542),57,aoi_58
780188.0,Berlanga,2.0,40,host,bar,bares de copas,2.165570905,41.38259301,POINT (2.165570905 41.38259301),57,aoi_58
780189.0,Baraca,2.0,40,host,bar,bares de copas,2.165389883,41.382757700000006,POINT (2.165389883 41.38275770000001),57,aoi_58
780202.0,Two schmocks,2.0,40,host,bar,bares de copas,2.165264736,41.38322915,POINT (2.165264736 41.38322915),57,aoi_58
780336.0,Bar Doña Rosa,2.0,40,host,bar,bares de copas,2.1664601219999997,41.3824159,POINT (2.166460122 41.3824159),57,aoi_58
780337.0,Bar La Rubia,2.0,40,host,bar,bares de copas,2.166412748,41.38237953,POINT (2.166412748 41.38237953),57,aoi_58
780357.0,Siesta,2.0,40,host,bar,bares de copas,2.165577838,41.38220234,POINT (2.165577838 41.38220234),57,aoi_58
780447.0,Cafenight,2.0,40,host,bar,bares de copas,2.1650415830000003,41.38303162,POINT (2.165041583 41.38303162),57,aoi_58
780197.0,BCN ground,6.0,8,pers,moda,tienda de ropa,2.165923415,41.38262583,POINT (2.165923415 41.38262583),57,aoi_58
780338.0,Rufus,6.0,8,pers,moda,tienda de ropa,2.166412748,41.38237953,POINT (2.166412748 41.38237953),57,aoi_58
780341.0,Bombastica,6.0,8,pers,moda,tienda de ropa,2.165902672,41.38205157,POINT (2.165902672 41.38205157),57,aoi_58
780339.0,Baçana,6.0,9,pers,joie,joyería relojería,2.166304891,41.38239677,POINT (2.166304891 41.38239677),57,aoi_58
160213.0,La Caixa,8.0,3,serv,banca,oficina bancaria,2.165593587,41.38284199,POINT (2.165593587 41.38284199),57,aoi_58
146673.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.165936592,41.38220494,POINT (2.165936592 41.38220494),57,aoi_58
160218.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.16547239,41.38296722,POINT (2.16547239 41.38296722),57,aoi_58
160240.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.164652064,41.38351974,POINT (2.164652064 41.38351974),57,aoi_58
162099.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.164918495,41.38326045,POINT (2.164918495 41.38326045),57,aoi_58
285796.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.166186111,41.38233285,POINT (2.166186111 41.38233285),57,aoi_58
780186.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.165723819,41.38238172,POINT (2.165723819 41.38238172),57,aoi_58
780439.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.165005288,41.3828304,POINT (2.165005288 41.3828304),57,aoi_58
780453.0,Local buit,4.0,42,localb,localb,locales comerciales,2.165570905,41.38259301,POINT (2.165570905 41.38259301),57,aoi_58
785760.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.16474915,41.38338817,POINT (2.16474915 41.38338817),57,aoi_58
785784.0,Local Buit,4.0,42,localb,localb,locales comerciales,2.164789165,41.38302753,POINT (2.164789165 41.38302753),57,aoi_58
160194.0,Farmacia,0.0,16,altr,farm,farmacia,2.166092168,41.38219706,POINT (2.166092168 41.38219706),57,aoi_58
160189.0,La Bodegueta,7.0,110,quot,colma,colmados y pakis,2.166380895,41.38206404,POINT (2.166380895 41.38206404),57,aoi_58
160197.0,Mian Supermercat,7.0,110,quot,colma,colmados y pakis,2.166162769,41.38228765,POINT (2.166162769 41.38228765),57,aoi_58
160198.0,Supermercat Express,7.0,110,quot,colma,colmados y pakis,2.166138507,41.38231449,POINT (2.166138507 41.38231449),57,aoi_58
160206.0,Trillo,7.0,110,quot,colma,colmados y pakis,2.165872085,41.38257378,POINT (2.165872085 41.38257378),57,aoi_58
160211.0,Supermercat Proxim,7.0,110,quot,colma,colmados y pakis,2.165726742,41.38271685,POINT (2.165726742 41.38271685),57,aoi_58
160219.0,Surma Alimentacion,7.0,110,quot,colma,colmados y pakis,2.165436169,41.38299398,POINT (2.165436169 41.38299398),57,aoi_58
160248.0,Eurosuper Alimentacio,7.0,110,quot,colma,colmados y pakis,2.164794993,41.38356581,POINT (2.164794993 41.38356581),57,aoi_58
780204.0,A imentac N,7.0,110,quot,colma,colmados y pakis,2.1649459909999997,41.38341753,POINT (2.164945991 41.38341753),57,aoi_58
780446.0,Supermercat,7.0,110,quot,colma,colmados y pakis,2.1650415830000003,41.38303162,POINT (2.165041583 41.38303162),57,aoi_58
160195.0,Wash And Dry,8.0,22,serv,tint,"tintorería, lavandería",2.166079979,41.38221499,POINT (2.166079979 41.38221499),57,aoi_58
162117.0,Ravalnet,8.0,22,serv,tint,"tintorería, lavandería",2.164608376,41.38319515,POINT (2.164608376 41.38319515),57,aoi_58
780181.0,Ali carniseria,7.0,25,quot,carn,carnicería,2.166174654,41.3818794,POINT (2.166174654 41.3818794),57,aoi_58
780200.0,Kashmir Carnisseria Congelat,7.0,25,quot,carn,carnicería,2.165518792,41.38307705,POINT (2.165518792 41.38307705),57,aoi_58
146676.0,La Mano Loca,8.0,4,serv,pelu,peluquería,2.1657707840000002,41.38207764,POINT (2.165770784 41.38207764),57,aoi_58
160232.0,Peluqueria Vicenç Morato,8.0,4,serv,pelu,peluquería,2.164760844,41.38343045,POINT (2.164760844 41.38343045),57,aoi_58
160234.0,Rulo,8.0,4,serv,pelu,peluquería,2.165182506,41.3831903,POINT (2.165182506 41.3831903),57,aoi_58
162130.0,Perruqueria Arlene,8.0,4,serv,pelu,peluquería,2.164994276,41.38294574,POINT (2.164994276 41.38294574),57,aoi_58
780184.0,Ali perruqueria,8.0,4,serv,pelu,peluquería,2.1659725830000003,41.38219619,POINT (2.165972583 41.38219619),57,aoi_58
785761.0,Extensiones Nana,8.0,4,serv,pelu,peluquería,2.164547265,41.38344454,POINT (2.164547265 41.38344454),57,aoi_58
162116.0,Metalisteria,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.16465598,41.38321351,POINT (2.16465598 41.38321351),57,aoi_58
780196.0,ET hall,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.166322054,41.38227743,POINT (2.166322054 41.38227743),57,aoi_58
780452.0,Fusteria Emilio Rubio,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.165570905,41.38259301,POINT (2.165570905 41.38259301),57,aoi_58
785758.0,Rehabilitacion Orellana,8.0,118,serv,constr,"obras, instalaciones y rehabilitaciones, lampisteria, Gas, Electricidad, Climatización,Antenas Seguridad, Cristaleria, Puertas, Ventanas, Carpinteria",2.1652892230000003,41.38288551,POINT (2.165289223 41.38288551),57,aoi_58
160201.0,La Rosa De Foc,1.0,6,cult,pape,papelería,2.166004894,41.38247566,POINT (2.166004894 41.38247566),57,aoi_58
162096.0,Aida Copisteria,1.0,6,cult,pape,papelería,2.16516744,41.383433399999994,POINT (2.16516744 41.38343339999999),57,aoi_58
162097.0,Dupycopy,1.0,6,cult,pape,papelería,2.16511995,41.38340603,POINT (2.16511995 41.38340603),57,aoi_58
780199.0,A la premsa d'aquell dia,1.0,6,cult,pape,papelería,2.165612153,41.38285597,POINT (2.165612153 41.38285597),57,aoi_58
780358.0,Dis llibre,1.0,6,cult,pape,papelería,2.165577838,41.38220234,POINT (2.165577838 41.38220234),57,aoi_58
160217.0,Colchoneria Lider,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.16540271,41.38280458,POINT (2.16540271 41.38280458),57,aoi_58
160251.0,Fusta'm,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.164704175,41.38364096,POINT (2.164704175 41.38364096),57,aoi_58
160252.0,Fantastik,3.0,7,llar,llar,"tienda de decoración, iluminacion, pinturas papeles, Cocinas, Baños, Toldos",2.164704175,41.38364096,POINT (2.164704175 41.38364096),57,aoi_58
285792.0,American Indian,5.0,48,other,assoc,asociación ciudadana,2.1657091509999997,41.38222131,POINT (2.165709151 41.38222131),57,aoi_58
160238.0,Mision Evangelica Grupo Nueva Vida,5.0,61,other,esgl,centro religioso,2.165158129,41.38322616,POINT (2.165158129 41.38322616),57,aoi_58
160229.0,BPI Remitance,8.0,19,serv,ofic,oficinas,2.165254949,41.38313678,POINT (2.165254949 41.38313678),57,aoi_58
286119.0,Maragda Productos,8.0,19,serv,ofic,oficinas,2.165360054,41.38239893,POINT (2.165360054 41.38239893),57,aoi_58
780335.0,Fundació Barcelona comerç,8.0,19,serv,ofic,oficinas,2.166567059,41.38247072,POINT (2.166567059 41.38247072),57,aoi_58
146674.0,Discos Paradiso,1.0,51,cult,audiov,tienda de audiovisuales,2.1658655319999998,41.38215038,POINT (2.165865532 41.38215038),57,aoi_58
160210.0,BCN 40 **,2.0,47,host,hote,hotel,2.165763193,41.38267208,POINT (2.165763193 41.38267208),57,aoi_58
285849.0,Hostal Gat Raval,2.0,47,host,hote,hotel,2.165612153,41.38285597,POINT (2.165612153 41.38285597),57,aoi_58
160185.0,Jhelum Bakers,7.0,33,quot,forn,panadería,2.166310064,41.38199147,POINT (2.166310064 41.38199147),57,aoi_58
780356.0,Forn Betlem,7.0,33,quot,forn,panadería,2.1657091509999997,41.38222131,POINT (2.165709151 41.38222131),57,aoi_58
785796.0,Forn Betlem,7.0,33,quot,forn,panadería,2.166115515,41.38251129,POINT (2.166115515 41.38251129),57,aoi_58
160226.0,Asiq Cyber,8.0,55,serv,locu,locutorio,2.165052227,41.38309028,POINT (2.165052227 41.38309028),57,aoi_58
160225.0,Malik Travel,8.0,21,serv,viat,agencia de viajes,2.1650157759999997,41.38313505,POINT (2.165015776 41.38313505),57,aoi_58
780183.0,Bubub,7.0,43,quot,come,tienda de conservas,2.1660558659999998,41.3821439,POINT (2.166055866 41.3821439),57,aoi_58
780185.0,Las muns,7.0,43,quot,come,tienda de conservas,2.1659725830000003,41.38219619,POINT (2.165972583 41.38219619),57,aoi_58
162106.0,Tapiceria,8.0,35,serv,arranj,arreglos de ropa,2.165035088,41.38349549,POINT (2.165035088 41.38349549),57,aoi_58
160230.0,Tabacs 101,0.0,5,altr,estanc,estanco,2.164833518,41.38335892,POINT (2.164833518 41.38335892),57,aoi_58
162111.0,Ca L'Estevet,2.0,2,host,rest,restaurante,2.1647743,41.38331345,POINT (2.1647743 41.38331345),57,aoi_58
160191.0,Todo A Cien Y Mas,3.0,116,llar,basar,bazar,2.166188985,41.38210769,POINT (2.166188985 41.38210769),57,aoi_58
780201.0,Nou basar,3.0,116,llar,basar,bazar,2.1654438330000003,41.38320577,POINT (2.165443833 41.38320577),57,aoi_58
160221.0,Kisma,7.0,24,quot,fruit,frutería,2.1653296930000003,41.38290313,POINT (2.165329693 41.38290313),57,aoi_58
785782.0,The farmers,7.0,24,quot,fruit,frutería,2.164953339,41.383114299999995,POINT (2.164953339 41.3831143),57,aoi_58
162113.0,Mailuna,8.0,30,serv,salud,estètica i bellesa,2.164691395,41.383249799999994,POINT (2.164691395 41.38324979999999),57,aoi_58
162087.0,Foto Isa,1.0,32,cult,foto,tienda de fotografía,2.165777797,41.38246501,POINT (2.165777797 41.38246501),57,aoi_58
162095.0,Maxphoto,1.0,32,cult,foto,tienda de fotografía,2.16520274,41.38347869,POINT (2.16520274 41.38347869),57,aoi_58
785781.0,Dosmil2000,1.0,32,cult,foto,tienda de fotografía,2.165096555,41.38336214,POINT (2.165096555 41.38336214),57,aoi_58
780198.0,Omicron,8.0,120,serv,educp,centro educativo privado,2.165612153,41.38285597,POINT (2.165612153 41.38285597),57,aoi_58
232103.0,Facultat de Filosofia (UB),5.0,41,other,educ,centro educativo ,2.165945194,41.38251589,POINT (2.165945194 41.38251589),57,aoi_58
232118.0,Facultat de Geografia i Història (UB),5.0,41,other,educ,centro educativo ,2.165945194,41.38251589,POINT (2.165945194 41.38251589),57,aoi_58
160205.0,Huzefa Altaf Movil,8.0,14,serv,movi,tienda de telefonía móvil,2.165680863,41.38256339,POINT (2.165680863 41.38256339),57,aoi_58
160227.0,Asiq Moviles,8.0,14,serv,movi,tienda de telefonía móvil,2.16496702,41.38320676,POINT (2.16496702 41.38320676),57,aoi_58
780340.0,Syed mobile,8.0,14,serv,movi,tienda de telefonía móvil,2.166186111,41.38233285,POINT (2.166186111 41.38233285),57,aoi_58
785759.0,Ashiq moviles,8.0,14,serv,movi,tienda de telefonía móvil,2.16474915,41.38338817,POINT (2.16474915 41.38338817),57,aoi_58
162112.0,Ferretereia La Victoria,3.0,103,llar,ferret,ferretería,2.164738769,41.38328617,POINT (2.164738769 41.38328617),57,aoi_58
160196.0,Riera,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.166199104,41.38225188,POINT (2.166199104 41.38225188),57,aoi_58
160220.0,The Dog Is Hot,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.16535384,41.38288529,POINT (2.16535384 41.38288529),57,aoi_58
285851.0,Betty Fords,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.165096555,41.38336214,POINT (2.165096555 41.38336214),57,aoi_58
780182.0,San Giorgio,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.166162327,41.38198307,POINT (2.166162327 41.38198307),57,aoi_58
780195.0,Made in Sicily,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.1664105080000002,41.38221555,POINT (2.166410508 41.38221555),57,aoi_58
780203.0,Tiger soul,6.0,18,pers,opti,óptica,2.165096555,41.38336214,POINT (2.165096555 41.38336214),57,aoi_58
785783.0,La Ronda,8.0,10,serv,inmo,inmobiliaria,2.164878002,41.38306682,POINT (2.164878002 41.38306682),57,aoi_58
160200.0,Les Topettes,6.0,107,pers,perfu,perfumerías y droguerías,2.1658625419999997,41.38238456,POINT (2.165862542 41.38238456),57,aoi_58
780438.0,La Bikeria,9.0,11,tran,conc,concesionario de automóviles,2.165217592,41.38284752,POINT (2.165217592 41.38284752),57,aoi_58
162135.0,Estudi D'Art,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1649602430000003,41.38280137,POINT (2.164960243 41.38280137),57,aoi_58
286118.0,Inusual Project,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.1654431880000002,41.38244457,POINT (2.165443188 41.38244457),57,aoi_58
228620.0,PISTES DE PETANCA PÇA. CARAMELLES,,54,,,instalación deportiva,2.165974271,41.38283902,POINT (2.165974271 41.38283902),57,aoi_58
160209.0,Piscis Copas,2.0,112,host,disco,0,2.1655963480000002,41.38262583,POINT (2.165596348 41.38262583),57,aoi_58
163086.0,Taller De Bicis,9.0,12,tran,tall,taller mecánico,2.178552634,41.38123215,POINT (2.178552634 41.38123215),90,aoi_91
163228.0,Love Stop Sexshop,0.0,146,altr,erot,"productos eróticos, sex shops, condoneria",2.176398692,41.37955997,POINT (2.176398692 41.37955997),90,aoi_91
171533.0,Restautant Nou Port,2.0,40,host,bar,bares de copas,2.181032753,41.38099819,POINT (2.181032753 41.38099819),90,aoi_91
171539.0,Espit Chupitoios,2.0,40,host,bar,bares de copas,2.180715188,41.38057258,POINT (2.180715188 41.38057258),90,aoi_91
171540.0,La Fusta,2.0,40,host,bar,bares de copas,2.1806680330000003,41.38051819,POINT (2.180668033 41.38051819),90,aoi_91
171543.0,La Flor Del Norte,2.0,40,host,bar,bares de copas,2.1804562869999997,41.38023745,POINT (2.180456287 41.38023745),90,aoi_91
171545.0,Port,2.0,40,host,bar,bares de copas,2.180350133,41.3801196,POINT (2.180350133 41.3801196),90,aoi_91
